org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,localRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,previousMetadata,Ljava/util/Map;,Not using generics,1..M
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,selected,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,repository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,m,Lorg/apache/maven/artifact/repository/metadata/Metadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,i,Ljava/util/Iterator;,Not using generics,1..M
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,prevMetadata,Lorg/apache/maven/artifact/repository/metadata/Metadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,metadata,Lorg/apache/maven/artifact/repository/metadata/RepositoryMetadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,previousMetadata,Ljava/util/Map;,Not using generics,1..M
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,selected,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,localRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,metadata,Lorg/apache/maven/artifact/repository/metadata/Metadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,repoMetadata,Lorg/apache/maven/artifact/repository/metadata/RepositoryMetadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,remoteRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,localRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,previousMetadata,Ljava/util/Map;,Not using generics,1..M
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,mappingReader,Lorg/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,e,Lorg/codehaus/plexus/util/xml/pull/XmlPullParserException;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,result,Lorg/apache/maven/artifact/repository/metadata/Metadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,e,Lorg/apache/maven/wagon/TransferFailedException;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,prevMetadata,Lorg/apache/maven/artifact/repository/metadata/Metadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,e,Lorg/apache/maven/artifact/repository/metadata/RepositoryMetadataReadException;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,metadata,Lorg/apache/maven/artifact/repository/metadata/RepositoryMetadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,localRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,remoteRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,e,Lorg/apache/maven/wagon/ResourceDoesNotExistException;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,metadata,Lorg/apache/maven/artifact/metadata/ArtifactMetadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,localRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,remoteRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,metadata,Lorg/apache/maven/artifact/metadata/ArtifactMetadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,e,Lorg/apache/maven/wagon/TransferFailedException;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,e,Lorg/apache/maven/artifact/repository/metadata/RepositoryMetadataStoreException;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,e,Lorg/apache/maven/wagon/TransferFailedException;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,metadata,Lorg/apache/maven/artifact/metadata/ArtifactMetadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,localRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,deploymentRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,e,Lorg/apache/maven/artifact/repository/metadata/RepositoryMetadataStoreException;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,metadata,Lorg/apache/maven/artifact/metadata/ArtifactMetadata;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager,private,localRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/GroupRepositoryMetadata,private,plugin,Lorg/apache/maven/artifact/repository/metadata/Plugin;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/GroupRepositoryMetadata,private,i,Ljava/util/Iterator;,Not using generics,1..M
org/apache/maven/artifact/repository/metadata/GroupRepositoryMetadata,private,plugin,Lorg/apache/maven/artifact/repository/metadata/Plugin;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/GroupRepositoryMetadata,private,plugins,Ljava/util/List;,Not using generics,1..M
org/apache/maven/artifact/repository/metadata/GroupRepositoryMetadata,private,remoteRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/SnapshotArtifactRepositoryMetadata,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/SnapshotArtifactRepositoryMetadata,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/SnapshotArtifactRepositoryMetadata,private,snapshot,Lorg/apache/maven/artifact/repository/metadata/Snapshot;,Not using generics,0..1
org/apache/maven/artifact/repository/metadata/SnapshotArtifactRepositoryMetadata,private,remoteRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,logger,Lorg/codehaus/plexus/logging/Logger;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,node,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,omitted,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,kept,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,omitted,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,replacement,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,newRange,Lorg/apache/maven/artifact/versioning/VersionRange;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,replacement,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,replacement,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DebugResolutionListener,private,replacement,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,pool,Ljava/util/concurrent/ThreadPoolExecutor;,Not using generics,1..M
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,latch,Ljava/util/concurrent/CountDownLatch;,Not using generics,1..M
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,nodes,Ljava/util/List;,Not using generics,1..M
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,localRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,resolvedArtifacts,Ljava/util/List;,Not using generics,1..M
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,missingArtifacts,Ljava/util/List;,Not using generics,1..M
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,resolutionExceptions,Ljava/util/List;,Not using generics,1..M
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,e,Lorg/apache/maven/artifact/resolver/ArtifactResolutionException;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,i,Ljava/util/Iterator;,Not using generics,1..M
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,node,Lorg/apache/maven/artifact/resolver/ResolutionNode;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,anfe,Lorg/apache/maven/artifact/resolver/ArtifactNotFoundException;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver$ResolveArtifactTask,private,node,Lorg/apache/maven/artifact/resolver/ResolutionNode;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver,private,remoteRepositories,Ljava/util/List;,Not using generics,1..M
org/apache/maven/artifact/resolver/DefaultArtifactResolver,private,localRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver,private,artifact,Lorg/apache/maven/artifact/Artifact;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver,private,remoteRepositories,Ljava/util/List;,Not using generics,1..M
org/apache/maven/artifact/resolver/DefaultArtifactResolver,private,localRepository,Lorg/apache/maven/artifact/repository/ArtifactRepository;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver,private,snapshot,Lorg/apache/maven/artifact/repository/metadata/Snapshot;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver,private,versioning,Lorg/apache/maven/artifact/repository/metadata/Versioning;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver,private,snapshotMetadata,Lorg/apache/maven/artifact/repository/metadata/SnapshotArtifactRepositoryMetadata;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver,private,metadata,Lorg/apache/maven/artifact/repository/metadata/Metadata;,Not using generics,0..1
org/apache/maven/artifact/resolver/DefaultArtifactResolver,private,m,Lorg/apache/maven/artifact/metadata/ArtifactMetadata;,Not using generics,0..1
